player,team,league,wide_creator_score,central_creator_score,goal_threat_score,dribbler_score,defensive_score,age
Úmaro Embaló,Rio Ave,POR-League,37.11,26.63,53.6,45.21,42.23,22.0
Francisco Trincão,Sporting CP,POR-League,71.48,81.32,87.89,70.58,50.89,23.0
Geny Catamo,Sporting CP,POR-League,29.93,57.39,71.67,73.43,65.32,22.0
Marcus Edwards,Sporting CP,POR-League,87.36,94.88,84.99,81.43,36.08,24.0
Nuno Santos,Sporting CP,POR-League,68.08,82.92,77.63,57.33,54.26,28.0
Paulinho,Sporting CP,POR-League,62.2,72.01,97.45,36.96,47.61,30.0
Pedro Gonçalves,Sporting CP,POR-League,75.43,87.89,92.36,56.42,62.67,25.0
Ricardo Esgaio,Sporting CP,POR-League,56.08,48.29,34.04,35.19,69.32,30.0
Afonso freitas,Vitória,POR-League,18.42,21.71,3.95,14.1,51.01,23.0
Bruno Gaspar,Vitória,POR-League,50.3,66.17,61.74,41.91,57.37,30.0
Jota Silva,Vitória,POR-League,51.79,65.37,93.71,64.13,45.61,23.0
João Mendes,Vitória,POR-League,72.9,80.39,90.24,63.81,54.6,28.0
Miguel Magalhães,Vitória,POR-League,30.46,23.31,10.82,28.2,73.6,20.0
Nuno Santos,Vitória,POR-League,68.73,76.13,78.58,61.69,48.54,24.0
Ricardo Mangas,Vitória,POR-League,37.16,49.03,69.67,48.63,47.1,25.0
Alberto Soro,Vizela,POR-League,50.45,38.81,78.09,47.07,61.36,24.0
Domingos Quina,Vizela,POR-League,30.76,47.55,49.42,59.04,69.88,23.0
Jason Lokilo,Vizela,POR-League,46.05,52.83,67.16,79.22,9.81,24.0
Matías Lacava,Vizela,POR-League,67.02,68.28,56.01,54.72,65.58,20.0
Nuno Gonçalo Moreira,Vizela,POR-League,82.25,78.22,75.37,53.67,61.94,24.0
Lautaro Guzmán,Arsenal,ARG-League,68.33,67.4,69.19,66.01,52.33,23.0
Lucas Brochero,Arsenal,ARG-League,86.33,77.04,44.34,45.96,68.68,24.0
Santiago Toloza,Arsenal,ARG-League,67.33,70.38,69.46,73.99,43.36,20.0
Ignacio Rodríguez,Banfield,ARG-League,29.37,42.42,43.54,62.34,54.79,20.0
Juan Bisanz,Banfield,ARG-League,58.52,62.16,74.54,65.89,71.83,21.0
Brian Calderara,Barracas Central,ARG-League,,,,,,24.0
Facundo Mater,Barracas Central,ARG-League,33.02,55.48,69.79,58.09,87.6,24.0
Lucas Colitto,Barracas Central,ARG-League,55.5,58.58,56.47,69.51,64.46,28.0
Marcos Benítez,Barracas Central,ARG-League,26.84,45.47,24.93,55.1,58.11,21.0
Maximiliano Rodríguez,Barracas Central,ARG-League,43.21,48.34,35.03,60.6,72.05,34.0
Bruno Zapelli,Belgrano,ARG-League,49.41,65.64,69.5,69.41,74.16,20.0
Ibrahim Hesar,Belgrano,ARG-League,41.29,23.83,45.02,34.76,80.29,29.0
Ulises Sánchez,Belgrano,ARG-League,79.04,78.62,73.36,53.18,66.35,24.0
Cristian Medina,Boca Juniors,ARG-League,26.04,48.39,69.92,70.65,79.23,20.0
Guillermo Matías Fernández,Boca Juniors,ARG-League,66.69,74.88,59.46,33.55,90.06,31.0
Juan Ramírez,Boca Juniors,ARG-League,34.12,26.97,28.37,65.45,91.65,29.0
Luca Langoni,Boca Juniors,ARG-League,48.08,28.4,82.07,54.38,29.16,20.0
Martín Payero,Boca Juniors,ARG-League,53.34,35.35,77.27,50.83,82.02,24.0
Sebastián Villa,Boca Juniors,ARG-League,69.39,74.9,67.69,93.85,56.61,26.0
Óscar Romero,Boca Juniors,ARG-League,72.88,79.49,70.97,61.48,71.42,30.0
Joaquín Ibáñez,Colón,ARG-League,0.0,0.0,32.02,33.33,58.27,26.0
David Barbona,Defensa y Just,ARG-League,76.3,78.44,72.7,64.43,66.47,27.0
Gabriel Alanís,Defensa y Just,ARG-League,58.22,59.54,63.92,74.0,66.45,28.0
Gastón Togni,Defensa y Just,ARG-League,84.61,75.94,81.67,65.41,16.26,25.0
Rodrigo Bogarín,Defensa y Just,ARG-League,66.76,66.0,54.56,36.26,65.24,25.0
Santiago Solari,Defensa y Just,ARG-League,63.92,68.15,84.11,69.23,81.9,25.0
Matías Godoy,Estudiantes,ARG-League,70.61,49.51,74.69,79.0,50.81,21.0
Hernán López Muñoz,Godoy Cruz,ARG-League,89.46,81.88,76.62,85.98,74.23,22.0
Matías Ramírez,Godoy Cruz,ARG-League,78.42,48.77,61.8,85.95,49.91,23.0
Roberto Nicolás Fernández,Godoy Cruz,ARG-League,,,,,,24.0
Tadeo Allende,Godoy Cruz,ARG-League,62.86,42.45,92.29,69.71,60.37,23.0
Tomás Conechny,Godoy Cruz,ARG-League,50.75,63.16,91.87,53.8,68.25,24.0
Brian Martínez,Independiente,ARG-League,,,,,,23.0
Javier Vallejo,Independiente,ARG-League,37.73,22.15,75.37,70.78,58.04,19.0
Juan Cazares,Independiente,ARG-League,85.77,80.61,30.73,45.65,49.56,30.0
Franco Watson,Instituto,ARG-League,,,,,,23.0
Gabriel Graciani,Instituto,ARG-League,54.02,58.91,78.31,59.45,72.54,29.0
Franco Orozco,Lanús,ARG-League,70.31,45.38,84.45,71.31,42.38,21.0
Franco Troyansky,Lanús,ARG-League,49.02,55.49,83.49,52.75,58.04,25.0
Lautaro Acosta,Lanús,ARG-League,56.84,38.75,53.32,52.01,70.54,34.0
Luciano Boggio,Lanús,ARG-League,91.02,77.9,46.55,52.61,72.05,23.0
Matías Esquivel,Lanús,ARG-League,82.72,81.14,75.52,67.41,91.59,23.0
Pedro De la Vega,Lanús,ARG-League,53.81,62.74,82.47,71.46,60.12,21.0
Raúl Loaiza,Lanús,ARG-League,63.67,61.18,60.07,39.7,73.32,28.0
Brian Aguirre,Newell's OB,ARG-League,68.24,62.19,78.84,87.91,38.53,19.0
Cristian Ferreira,Newell's OB,ARG-League,67.63,74.15,72.38,47.62,52.3,23.0
Iván Gómez,Newell's OB,ARG-League,41.76,57.75,37.99,40.26,91.35,25.0
Jeremías Pérez Tica,Newell's OB,ARG-League,62.39,62.03,65.13,61.88,56.19,19.0
Lisandro Montenegro,Newell's OB,ARG-League,39.73,31.03,14.63,45.6,69.02,19.0
Ramiro Sordo,Newell's OB,ARG-League,63.42,62.63,75.71,76.42,69.68,22.0
Franco Baldassarra,Platense,ARG-League,37.78,28.91,73.91,31.82,71.82,24.0
Baltasar Gallego,Racing Club,ARG-League,18.24,17.99,42.24,50.83,78.76,19.0
Gabriel Hauche,Racing Club,ARG-League,46.1,34.41,83.12,43.62,39.65,36.0
Johan Carbonero,Racing Club,ARG-League,32.7,22.86,39.01,96.73,23.4,23.0
Jonathan David Gómez,Racing Club,ARG-League,59.87,74.62,60.79,53.45,74.3,33.0
Juan Nardoni,Racing Club,ARG-League,39.04,56.46,55.45,43.17,90.38,20.0
Matías Rojas,Racing Club,ARG-League,71.56,77.36,76.68,75.64,64.13,27.0
Maximiliano Moralez,Racing Club,ARG-League,70.9,76.82,75.35,60.73,58.46,35.0
Nicolás Oróz,Racing Club,ARG-League,60.78,67.85,62.82,45.24,81.53,28.0
Agustín Palavecino,River Plate,ARG-League,51.73,62.47,76.56,66.27,93.69,26.0
Ezequiel Barco,River Plate,ARG-League,57.21,77.98,78.71,91.61,46.25,23.0
Ignacio Fernández,River Plate,ARG-League,65.83,83.59,82.29,56.39,81.34,33.0
José Paradela,River Plate,ARG-League,58.28,66.2,76.53,63.72,82.17,24.0
Nicolás De La Cruz,River Plate,ARG-League,62.56,73.25,80.13,71.06,79.29,25.0
Andrés Vombergar,San Lorenzo,ARG-League,28.66,45.64,88.4,9.55,62.09,28.0
Ezequiel Cerutti,San Lorenzo,ARG-League,65.02,37.75,9.68,47.33,51.6,31.0
Ivan Leguizamon,San Lorenzo,ARG-League,60.09,36.91,83.63,75.07,42.32,20.0
Nahuel Barrios,San Lorenzo,ARG-League,68.5,73.69,67.43,92.7,55.26,24.0
Diego Valoyes,Talleres,ARG-League,71.99,77.98,84.73,72.44,73.92,26.0
Francisco Pizzini,Talleres,ARG-League,62.35,70.4,73.54,69.35,84.46,29.0
Ramón Sosa,Talleres,ARG-League,85.02,76.3,85.28,79.52,39.57,23.0
Rodrigo Garro,Talleres,ARG-League,93.72,96.86,69.08,57.11,60.08,25.0
Valentín Depietri,Talleres,ARG-League,62.88,65.05,44.95,92.12,53.92,22.0
Aaron Nicolás Molinas,Tigre,ARG-League,68.26,76.52,67.85,67.33,80.05,22.0
Alexis Castro,Tigre,ARG-League,87.01,87.58,68.09,48.68,92.58,28.0
Cristian Zabala,Tigre,ARG-League,43.8,55.65,25.53,62.24,90.69,24.0
Facundo Colidio,Tigre,ARG-League,68.43,82.01,80.54,75.22,37.5,23.0
Lucas Menossi,Tigre,ARG-League,66.47,79.01,62.93,55.29,81.91,30.0
Elías Cabrera,Vélez Sarsfield,ARG-League,82.1,80.14,72.92,53.62,68.49,19.0
Gianluca Prestianni,Vélez Sarsfield,ARG-League,72.5,73.48,76.1,86.94,64.43,17.0
Julián Fernández,Vélez Sarsfield,ARG-League,52.58,57.38,52.07,73.37,75.04,19.0
Lucas Janson,Vélez Sarsfield,ARG-League,33.4,31.79,55.99,37.93,39.02,28.0
Walter Bou,Vélez Sarsfield,ARG-League,53.27,63.32,84.52,46.4,83.14,29.0
