league,season,team,players_used,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,url,League,season,players_used,90s,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,url,League,season,players_used,90s,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,url,League,season,players_used,90s,Performance_CrdY,Performance_CrdR,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Performance_Recov,Aerial Duels_Won,Aerial Duels_Lost,Aerial Duels_Won%,url,League,season,players_used,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,url,League,season,players_used,Poss,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,url,League,season,players_used,90s,Att,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks,url,League
ENG-Premier League,2324,Liverpool,29,27,60,516,176,34.1,19.11,6.52,0.11,0.32,17.6,12,4,7,59.9,54.1,0.11,0.1,1.9,/en/squads/822bd0ba/Liverpool-Stats,ENG-Premier League,2324,29,34,1206,35.47,910,100,59,85,39,13,116,3.41,88,7,8,7,6,0,/en/squads/822bd0ba/Liverpool-Stats,ENG-Premier League,2324,29,27,466,292,194,191,81,238,549,43.4,311,347,82,265,206,672,449,12,/en/squads/822bd0ba/Liverpool-Stats,ENG-Premier League,2324,29,34,64,5,2,410,335,80,726,260,363,8,1,2,1832,535,404,57.0,/en/squads/822bd0ba/Liverpool-Stats,ENG-Premier League,2324,29,27.0,14006,16865,83.0,239645,82599,6551,7266,90.2,5974,6785,88.0,1161,2018,57.5,48,44.1,37.3,3.9,403,1109,322,48,1410,/en/squads/822bd0ba/Liverpool-Stats,ENG-Premier League,2324,29,60.4,27,19995,1611,5378,9545,5253,911,19988,542,236,43.5,243,44.8,12333,63798,33455,638,500,198,425,281,13898,1396,/en/squads/822bd0ba/Liverpool-Stats,ENG-Premier League,2324,29,34,21878,20185,1613,393,95,132,726,686,257,78,153,2,18241,80,336,/en/squads/822bd0ba/Liverpool-Stats,ENG-Premier League
ENG-Premier League,2324,Luton Town,24,26,34,315,89,28.3,12.12,3.42,0.1,0.34,16.3,8,4,4,31.9,28.9,0.1,2.1,1.1,/en/squads/e297cd13/Luton-Town-Stats,ENG-Premier League,2324,27,34,667,19.62,452,66,51,50,36,12,71,2.09,40,7,6,14,4,0,/en/squads/e297cd13/Luton-Town-Stats,ENG-Premier League,2324,24,26,455,257,244,156,55,210,425,49.4,215,332,113,219,241,696,639,12,/en/squads/e297cd13/Luton-Town-Stats,ENG-Premier League,2324,27,34,61,0,0,385,393,59,752,298,328,1,3,4,1702,576,569,50.3,/en/squads/e297cd13/Luton-Town-Stats,ENG-Premier League,2324,24,26.0,7315,10150,72.1,133229,54116,3306,3870,85.4,2915,3604,80.9,857,1975,43.4,22,22.0,20.7,0.0,239,586,166,53,763,/en/squads/e297cd13/Luton-Town-Stats,ENG-Premier League,2324,24,41.4,26,13364,1741,4701,5307,3536,573,13360,539,254,47.1,230,42.7,6692,40997,20548,476,320,135,391,247,7221,749,/en/squads/e297cd13/Luton-Town-Stats,ENG-Premier League,2324,27,34,13440,11696,1685,442,21,105,752,628,182,87,86,5,9750,59,379,/en/squads/e297cd13/Luton-Town-Stats,ENG-Premier League
ENG-Premier League,2324,Manchester City,25,27,61,489,181,37.0,18.11,6.7,0.12,0.31,17.2,19,4,5,55.0,51.3,0.11,6.0,5.7,/en/squads/b8fd03ef/Manchester-City-Stats,ENG-Premier League,2324,25,32,1093,34.16,860,59,57,60,42,15,132,4.12,97,4,11,10,8,2,/en/squads/b8fd03ef/Manchester-City-Stats,ENG-Premier League,2324,25,27,344,200,130,151,63,164,317,51.7,153,238,57,181,164,508,351,11,/en/squads/b8fd03ef/Manchester-City-Stats,ENG-Premier League,2324,25,32,50,2,1,256,343,33,627,193,256,4,3,1,1491,286,263,52.1,/en/squads/b8fd03ef/Manchester-City-Stats,ENG-Premier League,2324,25,27.0,17339,19609,88.4,281747,79751,8825,9391,94.0,6818,7451,91.5,1236,1861,66.4,46,42.0,43.9,4.0,389,1366,343,53,1466,/en/squads/b8fd03ef/Manchester-City-Stats,ENG-Premier League,2324,25,65.7,27,22232,1515,4961,10088,7327,1017,22227,523,275,52.6,193,36.9,14484,75972,42162,830,627,290,320,235,17137,1448,/en/squads/b8fd03ef/Manchester-City-Stats,ENG-Premier League,2324,25,32,23348,21961,1354,387,78,107,627,519,249,91,63,6,20626,33,333,/en/squads/b8fd03ef/Manchester-City-Stats,ENG-Premier League
ENG-Premier League,2324,Manchester Utd,30,27,37,384,122,31.8,14.22,4.52,0.09,0.29,17.1,13,2,3,40.6,38.2,0.1,-3.6,-3.2,/en/squads/19538871/Manchester-United-Stats,ENG-Premier League,2324,31,33,845,25.61,631,68,48,47,34,17,87,2.64,59,4,7,7,6,4,/en/squads/19538871/Manchester-United-Stats,ENG-Premier League,2324,30,27,473,285,225,171,77,247,525,47.0,278,367,135,232,213,686,634,8,/en/squads/19538871/Manchester-United-Stats,ENG-Premier League,2324,31,33,75,1,1,355,296,86,538,269,350,6,6,1,1630,382,403,48.7,/en/squads/19538871/Manchester-United-Stats,ENG-Premier League,2324,30,27.0,11132,13840,80.4,186654,64078,5404,6110,88.4,4317,5046,85.6,1007,1821,55.3,26,29.9,25.4,-3.9,302,883,240,36,1090,/en/squads/19538871/Manchester-United-Stats,ENG-Premier League,2324,30,50.4,27,16942,2008,5676,6900,4512,720,16939,503,224,44.5,217,43.1,9895,53293,28404,542,368,195,337,237,10996,1080,/en/squads/19538871/Manchester-United-Stats,ENG-Premier League,2324,31,33,17021,15475,1460,321,60,88,538,568,198,57,80,9,13723,86,324,/en/squads/19538871/Manchester-United-Stats,ENG-Premier League
ENG-Premier League,2324,Newcastle Utd,32,27,56,362,132,36.5,13.41,4.89,0.14,0.39,15.7,6,5,5,50.4,46.5,0.13,5.6,4.5,/en/squads/b2b47a98/Newcastle-United-Stats,ENG-Premier League,2324,32,33,809,24.52,583,55,62,58,38,13,116,3.52,68,6,17,11,11,3,/en/squads/b2b47a98/Newcastle-United-Stats,ENG-Premier League,2324,32,27,463,274,223,183,57,205,486,42.2,281,347,110,237,188,651,487,13,/en/squads/b2b47a98/Newcastle-United-Stats,ENG-Premier League,2324,32,33,67,1,1,342,410,50,543,244,340,7,5,1,1595,402,366,52.3,/en/squads/b2b47a98/Newcastle-United-Stats,ENG-Premier League,2324,32,27.0,11744,14353,81.8,201079,69048,5534,6179,89.6,4923,5635,87.4,1026,1839,55.8,36,32.9,29.7,3.1,275,782,267,55,1078,/en/squads/b2b47a98/Newcastle-United-Stats,ENG-Premier League,2324,32,52.8,27,17275,1787,5856,7466,4117,723,17270,493,238,48.3,189,38.3,9873,52271,25713,486,360,153,372,278,11655,1070,/en/squads/b2b47a98/Newcastle-United-Stats,ENG-Premier League,2324,32,33,17153,15575,1528,452,74,112,543,586,160,62,48,9,13910,50,311,/en/squads/b2b47a98/Newcastle-United-Stats,ENG-Premier League
ENG-Premier League,2324,Nott'ham Forest,33,27,34,297,93,31.3,11.0,3.44,0.11,0.35,16.7,1,1,1,33.8,33.0,0.11,0.2,0.0,/en/squads/e4a775cb/Nottingham-Forest-Stats,ENG-Premier League,2324,33,34,670,19.71,487,56,42,47,26,12,77,2.26,60,4,7,2,2,2,/en/squads/e4a775cb/Nottingham-Forest-Stats,ENG-Premier League,2324,33,27,540,309,329,161,50,238,439,54.2,201,355,130,225,229,769,736,10,/en/squads/e4a775cb/Nottingham-Forest-Stats,ENG-Premier League,2324,33,34,79,3,2,394,337,69,536,293,371,1,3,2,1605,528,506,51.1,/en/squads/e4a775cb/Nottingham-Forest-Stats,ENG-Premier League,2324,33,27.0,8242,10986,75.0,146070,57690,3806,4455,85.4,3307,4115,80.4,894,1765,50.7,29,26.9,19.0,2.1,213,617,170,42,789,/en/squads/e4a775cb/Nottingham-Forest-Stats,ENG-Premier League,2324,33,40.3,27,14237,1856,5365,5804,3220,536,14236,440,198,45.0,197,44.8,7121,37787,20291,401,270,104,376,203,8179,776,/en/squads/e4a775cb/Nottingham-Forest-Stats,ENG-Premier League,2324,33,34,14221,12681,1471,374,50,75,536,595,133,66,54,0,10776,69,288,/en/squads/e4a775cb/Nottingham-Forest-Stats,ENG-Premier League
ENG-Premier League,2324,Sheffield Utd,33,27,19,237,69,29.1,8.78,2.56,0.06,0.22,18.0,5,4,4,24.0,20.9,0.09,-5.0,-5.9,/en/squads/1df6b87e/Sheffield-United-Stats,ENG-Premier League,2324,33,34,511,15.03,358,53,30,41,20,9,44,1.29,29,2,4,6,2,1,/en/squads/1df6b87e/Sheffield-United-Stats,ENG-Premier League,2324,33,27,530,303,283,179,68,217,470,46.2,253,368,128,240,248,778,762,16,/en/squads/1df6b87e/Sheffield-United-Stats,ENG-Premier League,2324,33,34,95,4,2,382,289,58,389,311,371,2,6,6,1477,544,640,45.9,/en/squads/1df6b87e/Sheffield-United-Stats,ENG-Premier League,2324,33,27.0,6741,9589,70.3,119731,49827,3202,3814,84.0,2602,3290,79.1,741,1869,39.6,10,14.3,12.2,-4.3,161,486,137,29,592,/en/squads/1df6b87e/Sheffield-United-Stats,ENG-Premier League,2324,33,35.8,27,12776,1980,5139,5047,2711,457,12772,408,162,39.7,210,51.5,5886,29938,13646,229,194,84,346,226,6686,587,/en/squads/1df6b87e/Sheffield-United-Stats,ENG-Premier League,2324,33,34,11888,10328,1502,345,20,45,389,596,123,61,44,6,8284,58,299,/en/squads/1df6b87e/Sheffield-United-Stats,ENG-Premier League
ENG-Premier League,2324,Tottenham,28,26,52,408,149,36.5,15.69,5.73,0.13,0.34,16.5,7,1,1,45.4,44.6,0.11,6.6,6.4,/en/squads/361ca564/Tottenham-Hotspur-Stats,ENG-Premier League,2324,28,32,887,27.72,684,52,54,52,25,20,106,3.31,83,7,6,4,2,4,/en/squads/361ca564/Tottenham-Hotspur-Stats,ENG-Premier League,2324,28,26,524,320,256,176,92,263,491,53.6,228,307,92,215,238,762,530,16,/en/squads/361ca564/Tottenham-Hotspur-Stats,ENG-Premier League,2324,28,32,79,4,2,352,436,73,579,303,390,1,6,2,1639,315,333,48.6,/en/squads/361ca564/Tottenham-Hotspur-Stats,ENG-Premier League,2324,28,26.0,13898,16331,85.1,220612,76071,7108,7772,91.5,5613,6270,89.5,775,1361,56.9,43,38.4,36.3,4.6,321,1096,308,37,1440,/en/squads/361ca564/Tottenham-Hotspur-Stats,ENG-Premier League,2324,28,60.5,26,19439,1993,6021,8218,5383,913,19438,578,260,45.0,258,44.6,12244,63028,31826,656,440,241,395,265,13786,1433,/en/squads/361ca564/Tottenham-Hotspur-Stats,ENG-Premier League,2324,28,32,20348,18641,1634,539,86,51,579,602,192,76,54,1,17344,73,404,/en/squads/361ca564/Tottenham-Hotspur-Stats,ENG-Premier League
ENG-Premier League,2324,West Ham,24,27,42,309,102,33.0,11.44,3.78,0.13,0.38,16.1,10,3,4,36.9,33.8,0.11,5.1,5.2,/en/squads/7c21e445/West-Ham-United-Stats,ENG-Premier League,2324,25,34,694,20.41,466,78,49,38,41,22,93,2.74,62,9,8,7,4,3,/en/squads/7c21e445/West-Ham-United-Stats,ENG-Premier League,2324,24,27,486,307,249,181,56,223,413,54.0,190,351,129,222,268,754,678,6,/en/squads/7c21e445/West-Ham-United-Stats,ENG-Premier League,2324,25,34,77,3,3,351,352,68,605,331,387,4,10,3,1686,519,515,50.2,/en/squads/7c21e445/West-Ham-United-Stats,ENG-Premier League,2324,24,27.0,9055,11800,76.7,157345,60948,4350,4920,88.4,3507,4179,83.9,919,1927,47.7,31,24.2,22.1,6.8,217,703,155,45,871,/en/squads/7c21e445/West-Ham-United-Stats,ENG-Premier League,2324,24,41.4,27,15009,1857,5250,6601,3311,530,15005,491,238,48.5,204,41.5,8123,44123,21064,392,277,118,359,264,8975,859,/en/squads/7c21e445/West-Ham-United-Stats,ENG-Premier League,2324,25,34,14879,13258,1553,385,55,133,605,649,146,87,50,0,11412,68,382,/en/squads/7c21e445/West-Ham-United-Stats,ENG-Premier League
ENG-Premier League,2324,Wolves,25,27,38,319,113,35.4,11.81,4.19,0.11,0.31,16.4,9,3,3,36.7,34.4,0.11,1.3,0.6,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,ENG-Premier League,2324,26,34,684,20.12,480,60,49,44,37,14,75,2.21,46,7,7,6,7,2,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,ENG-Premier League,2324,25,27,512,305,296,164,52,221,422,52.4,201,359,119,240,223,735,605,12,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,ENG-Premier League,2324,26,34,91,3,2,422,362,69,523,260,383,4,6,1,1713,412,437,48.5,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,ENG-Premier League,2324,25,27.0,10668,13367,79.8,177033,59778,5333,5982,89.2,4112,4801,85.6,893,1835,48.7,31,25.8,21.5,5.2,240,674,185,48,874,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,ENG-Premier League,2324,25,47.9,27,16486,1934,5930,7143,3618,566,16483,619,312,50.4,242,39.1,9359,52213,26812,511,385,127,388,262,10570,858,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,ENG-Premier League,2324,26,34,17106,15541,1496,388,46,115,523,607,142,69,37,13,13785,69,300,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,ENG-Premier League
ESP-La Liga,2324,Alavés,28,32,25,374,101,27.0,11.69,3.16,0.06,0.22,17.8,14,3,6,36.4,31.6,0.09,-11.4,-9.6,/en/squads/8d6fd021/Alaves-Stats,ESP-La Liga,2324,28,32,668,20.87,469,64,48,41,34,12,46,1.44,33,2,5,3,3,0,/en/squads/8d6fd021/Alaves-Stats,ESP-La Liga,2324,28,32,468,286,226,189,53,232,525,44.2,293,303,97,206,228,696,705,5,/en/squads/8d6fd021/Alaves-Stats,ESP-La Liga,2324,28,32,68,1,0,406,377,62,704,228,286,6,8,2,1555,480,561,46.1,/en/squads/8d6fd021/Alaves-Stats,ESP-La Liga,2324,28,31.0,8535,11886,71.8,160788,68203,3763,4453,84.5,3420,4306,79.4,1132,2380,47.6,19,23.9,23.5,-4.9,268,776,210,87,1050,/en/squads/8d6fd021/Alaves-Stats,ESP-La Liga,2324,28,42.5,32,15569,1878,5284,6555,3912,614,15563,537,272,50.7,212,39.5,7425,41712,22242,480,317,123,481,259,8606,1059,/en/squads/8d6fd021/Alaves-Stats,ESP-La Liga,2324,28,32,12156,10470,1624,429,24,110,704,684,158,35,63,4,8713,62,315,/en/squads/8d6fd021/Alaves-Stats,ESP-La Liga
ESP-La Liga,2324,Almería,34,32,31,390,126,32.3,12.19,3.94,0.07,0.23,18.8,15,2,2,40.5,39.0,0.1,-9.5,-10.0,/en/squads/78ecf4bb/Almeria-Stats,ESP-La Liga,2324,34,32,665,20.78,478,54,36,41,39,17,52,1.62,33,3,6,5,4,1,/en/squads/78ecf4bb/Almeria-Stats,ESP-La Liga,2324,34,32,525,303,294,179,52,235,486,48.4,251,361,113,248,255,780,703,10,/en/squads/78ecf4bb/Almeria-Stats,ESP-La Liga,2324,34,32,79,5,3,415,410,65,569,255,303,2,9,0,1468,488,512,48.8,/en/squads/78ecf4bb/Almeria-Stats,ESP-La Liga,2324,34,31.0,10140,13305,76.2,183238,69231,4377,5060,86.5,4401,5190,84.8,1089,2285,47.7,20,28.7,20.4,-8.7,266,698,169,71,882,/en/squads/78ecf4bb/Almeria-Stats,ESP-La Liga,2324,34,46.7,32,17490,2200,6447,7764,3465,521,17488,561,245,43.7,269,48.0,9361,49886,25362,494,346,110,453,217,10523,911,/en/squads/78ecf4bb/Almeria-Stats,ESP-La Liga,2324,34,32,13856,12162,1629,463,29,99,569,645,144,58,53,0,10615,65,270,/en/squads/78ecf4bb/Almeria-Stats,ESP-La Liga
ESP-La Liga,2324,Athletic Club,26,32,50,400,145,36.3,12.5,4.53,0.12,0.32,15.7,6,3,5,46.9,43.0,0.11,3.1,4.0,/en/squads/2b390eca/Athletic-Club-Stats,ESP-La Liga,2324,26,32,712,22.25,530,67,45,30,29,11,89,2.78,72,5,4,3,4,1,/en/squads/2b390eca/Athletic-Club-Stats,ESP-La Liga,2324,26,32,504,313,183,231,90,263,542,48.5,279,349,79,270,243,747,516,3,/en/squads/2b390eca/Athletic-Club-Stats,ESP-La Liga,2324,26,32,72,3,2,439,370,70,732,243,313,4,4,3,1728,463,434,51.6,/en/squads/2b390eca/Athletic-Club-Stats,ESP-La Liga,2324,26,32.0,12060,15628,77.2,213747,81102,5463,6332,86.3,5185,6105,84.9,1146,2349,48.8,34,31.8,34.8,2.2,305,997,285,98,1347,/en/squads/2b390eca/Athletic-Club-Stats,ESP-La Liga,2324,26,49.8,32,19108,1590,5306,8819,5189,787,19103,610,289,47.4,276,45.2,10481,55669,29041,622,471,172,488,315,11933,1339,/en/squads/2b390eca/Athletic-Club-Stats,ESP-La Liga,2324,26,32,15630,13943,1617,457,58,97,732,704,174,72,72,0,12060,70,306,/en/squads/2b390eca/Athletic-Club-Stats,ESP-La Liga
ESP-La Liga,2324,Atlético Madrid,27,32,58,406,173,42.6,12.69,5.41,0.13,0.31,16.1,9,5,6,54.5,49.9,0.12,3.5,3.1,/en/squads/db3b9613/Atletico-Madrid-Stats,ESP-La Liga,2324,27,32,733,22.91,556,50,52,36,27,12,104,3.25,81,3,9,5,5,1,/en/squads/db3b9613/Atletico-Madrid-Stats,ESP-La Liga,2324,27,32,561,340,259,226,76,280,572,49.0,292,398,97,301,228,789,647,7,/en/squads/db3b9613/Atletico-Madrid-Stats,ESP-La Liga,2324,27,32,75,4,2,374,371,104,544,228,340,4,2,0,1652,361,330,52.2,/en/squads/db3b9613/Atletico-Madrid-Stats,ESP-La Liga,2324,26,31.0,14032,17028,82.4,229642,83291,7258,8007,90.6,5185,6003,86.4,1150,2014,57.1,41,40.1,37.4,0.9,294,1026,316,64,1327,/en/squads/db3b9613/Atletico-Madrid-Stats,ESP-La Liga,2324,27,51.3,32,21065,1983,6606,9721,4904,804,21059,506,270,53.4,199,39.3,12367,62719,33159,654,486,149,461,270,14401,1357,/en/squads/db3b9613/Atletico-Madrid-Stats,ESP-La Liga,2324,27,32,17613,16051,1458,404,65,138,544,569,151,49,65,0,14509,104,309,/en/squads/db3b9613/Atletico-Madrid-Stats,ESP-La Liga
ESP-La Liga,2324,Barcelona,29,32,61,492,177,36.0,15.37,5.53,0.12,0.32,16.4,17,4,5,66.5,62.7,0.13,-5.5,-5.7,/en/squads/206d90db/Barcelona-Stats,ESP-La Liga,2324,29,32,889,27.78,670,66,53,56,34,10,109,3.41,87,4,5,7,5,1,/en/squads/206d90db/Barcelona-Stats,ESP-La Liga,2324,29,32,496,317,238,195,63,211,452,46.7,241,318,84,234,218,714,515,13,/en/squads/206d90db/Barcelona-Stats,ESP-La Liga,2324,29,32,75,2,1,350,414,86,556,218,317,5,1,0,1545,394,362,52.1,/en/squads/206d90db/Barcelona-Stats,ESP-La Liga,2324,29,31.0,17349,20071,86.4,289089,92369,8599,9340,92.1,6990,7737,90.3,1377,2107,65.4,43,49.6,49.9,-6.6,375,1388,344,76,1544,/en/squads/206d90db/Barcelona-Stats,ESP-La Liga,2324,29,64.1,32,24054,1920,6324,11787,6131,897,24049,707,328,46.4,288,40.7,14731,81159,45840,830,613,209,515,253,17677,1571,/en/squads/206d90db/Barcelona-Stats,ESP-La Liga,2324,29,32,20646,18974,1586,505,94,165,556,605,194,63,77,1,17855,86,289,/en/squads/206d90db/Barcelona-Stats,ESP-La Liga
ESP-La Liga,2324,Betis,35,32,39,417,121,29.0,13.03,3.78,0.09,0.31,17.1,14,1,1,36.5,35.7,0.09,2.5,2.3,/en/squads/fc536746/Real-Betis-Stats,ESP-La Liga,2324,35,32,738,23.06,533,67,44,54,28,12,67,2.09,49,2,4,6,3,3,/en/squads/fc536746/Real-Betis-Stats,ESP-La Liga,2324,35,32,566,360,248,247,71,298,574,51.9,276,370,88,282,299,865,703,6,/en/squads/fc536746/Real-Betis-Stats,ESP-La Liga,2324,35,32,77,3,1,363,425,53,547,299,360,1,8,3,1663,407,421,49.2,/en/squads/fc536746/Real-Betis-Stats,ESP-La Liga,2324,35,31.0,12467,15458,80.7,210059,77547,5982,6689,89.4,4878,5675,86.0,1135,2100,54.0,27,27.0,29.0,0.0,305,852,268,46,1192,/en/squads/fc536746/Real-Betis-Stats,ESP-La Liga,2324,35,50.2,32,19607,1979,6311,8765,4729,746,19606,692,336,48.6,292,42.2,10996,58603,28953,569,424,157,531,353,12683,1212,/en/squads/fc536746/Real-Betis-Stats,ESP-La Liga,2324,35,32,15879,14191,1635,515,38,123,547,632,186,69,76,2,12784,53,324,/en/squads/fc536746/Real-Betis-Stats,ESP-La Liga
ESP-La Liga,2324,Celta Vigo,29,32,36,409,131,32.0,12.78,4.09,0.09,0.27,17.5,14,1,3,42.2,40.0,0.1,-6.2,-5.0,/en/squads/f25da7fb/Celta-Vigo-Stats,ESP-La Liga,2324,29,32,743,23.22,553,62,44,39,37,8,63,1.97,48,2,4,5,4,0,/en/squads/f25da7fb/Celta-Vigo-Stats,ESP-La Liga,2324,29,32,531,325,250,217,64,262,568,46.1,306,374,97,277,259,790,724,6,/en/squads/f25da7fb/Celta-Vigo-Stats,ESP-La Liga,2324,29,32,55,5,2,389,417,56,584,259,325,2,6,2,1657,470,485,49.2,/en/squads/f25da7fb/Celta-Vigo-Stats,ESP-La Liga,2324,29,31.0,10792,14064,76.7,183420,74047,5251,6030,87.1,4219,5063,83.3,982,2056,47.8,24,28.1,30.5,-4.1,299,876,226,60,1072,/en/squads/f25da7fb/Celta-Vigo-Stats,ESP-La Liga,2324,29,45.0,32,18123,1935,5810,7968,4544,682,18120,545,259,47.5,237,43.5,10036,51839,26515,562,397,138,509,283,11000,1094,/en/squads/f25da7fb/Celta-Vigo-Stats,ESP-La Liga,2324,29,32,14450,12805,1589,450,56,93,584,646,163,57,72,1,11102,56,333,/en/squads/f25da7fb/Celta-Vigo-Stats,ESP-La Liga
ESP-La Liga,2324,Cádiz,33,32,22,325,97,29.8,10.16,3.03,0.06,0.21,18.1,20,2,2,29.2,27.7,0.09,-7.2,-7.7,/en/squads/ee7c297c/Cadiz-Stats,ESP-La Liga,2324,33,32,566,17.69,375,73,21,43,40,14,34,1.06,21,4,0,5,3,1,/en/squads/ee7c297c/Cadiz-Stats,ESP-La Liga,2324,33,32,559,326,280,221,58,280,598,46.8,318,377,104,273,253,812,680,10,/en/squads/ee7c297c/Cadiz-Stats,ESP-La Liga,2324,33,32,91,6,0,494,432,82,658,253,326,1,2,0,1551,538,584,48.0,/en/squads/ee7c297c/Cadiz-Stats,ESP-La Liga,2324,33,31.0,8326,11823,70.4,160077,69193,3638,4334,83.9,3239,4078,79.4,1193,2644,45.1,14,19.3,21.0,-5.3,226,701,169,91,784,/en/squads/ee7c297c/Cadiz-Stats,ESP-La Liga,2324,33,42.7,32,15802,1910,5341,6933,3683,465,15800,442,186,42.1,213,48.2,7715,42065,20565,372,334,54,493,271,8606,799,/en/squads/ee7c297c/Cadiz-Stats,ESP-La Liga,2324,33,32,12272,10585,1605,483,22,106,658,623,139,54,62,0,8689,82,256,/en/squads/ee7c297c/Cadiz-Stats,ESP-La Liga
ESP-La Liga,2324,Getafe,29,32,38,361,120,33.2,11.28,3.75,0.09,0.27,18.3,9,6,6,37.3,32.6,0.09,0.7,-0.6,/en/squads/7848bd64/Getafe-Stats,ESP-La Liga,2324,29,32,610,19.06,422,72,33,41,32,10,63,1.97,36,8,7,8,4,0,/en/squads/7848bd64/Getafe-Stats,ESP-La Liga,2324,29,32,501,297,228,204,69,243,489,49.7,246,295,91,204,270,771,619,6,/en/squads/7848bd64/Getafe-Stats,ESP-La Liga,2324,29,32,118,9,4,539,366,71,605,270,297,3,6,0,1533,588,593,49.8,/en/squads/7848bd64/Getafe-Stats,ESP-La Liga,2324,28,31.0,8409,12168,69.1,162671,67449,3698,4436,83.4,3157,4172,75.7,1295,2804,46.2,24,21.4,21.3,2.6,254,855,170,84,905,/en/squads/7848bd64/Getafe-Stats,ESP-La Liga,2324,29,43.6,32,15926,1700,4670,7332,4090,569,15920,462,194,42.0,222,48.1,7645,39646,19624,354,313,100,483,242,8546,910,/en/squads/7848bd64/Getafe-Stats,ESP-La Liga,2324,29,32,12508,10809,1628,489,18,185,605,676,119,67,33,1,8639,71,271,/en/squads/7848bd64/Getafe-Stats,ESP-La Liga
ESP-La Liga,2324,Girona,25,32,67,394,150,38.1,12.31,4.69,0.16,0.42,16.2,11,4,4,56.6,53.5,0.14,10.4,9.5,/en/squads/9024a00a/Girona-Stats,ESP-La Liga,2324,25,32,719,22.47,559,52,39,34,26,9,121,3.78,97,5,8,5,5,1,/en/squads/9024a00a/Girona-Stats,ESP-La Liga,2324,25,32,459,292,216,191,52,222,434,51.2,212,328,110,218,221,680,589,18,/en/squads/9024a00a/Girona-Stats,ESP-La Liga,2324,25,32,66,1,0,362,404,76,600,221,292,3,4,0,1541,331,350,48.6,/en/squads/9024a00a/Girona-Stats,ESP-La Liga,2324,24,31.0,15157,17738,85.4,257188,87723,7209,7819,92.2,6371,7035,90.6,1188,2017,58.9,48,43.0,41.4,5.0,302,1137,289,74,1329,/en/squads/9024a00a/Girona-Stats,ESP-La Liga,2324,25,57.0,32,21657,2309,7153,9684,4999,800,21653,646,302,46.7,260,40.2,13576,76817,39398,753,528,188,498,310,15525,1368,/en/squads/9024a00a/Girona-Stats,ESP-La Liga,2324,25,32,18333,16807,1450,445,46,146,600,544,136,51,61,1,15684,76,269,/en/squads/9024a00a/Girona-Stats,ESP-La Liga
